game,chart,team_num,offense,play_num,team_play,text,play_type,quarter,drive,down,red_zone,distance,yards,explosive,successful,uns_catches,uns,int,count,sr,xr,team_sr,team_xr,rr,rusher,passer,receiver,hex,hex_dark,extra_yards,avg_extra_yards
2024-08-31 Western Kentucky at Alabama,distance,1,Alabama,,,,,,,,,4-6 yds,,3,6,,,,10,0.6,0.3,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,distance,1,Alabama,,,,,,,,,7-9 yds,,6,17,,,,39,0.44,0.15,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,distance,1,Alabama,,,,,,,,,9+ yds,,3,3,,,,5,0.6,0.6,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,distance,2,Western Kentucky,,,,,,,,,0-3 yds,,0,2,,,,3,0.67,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,distance,2,Western Kentucky,,,,,,,,,4-6 yds,,0,1,,,,11,0.09,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,distance,2,Western Kentucky,,,,,,,,,7-9 yds,,1,7,,,,44,0.16,0.02,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,distance,2,Western Kentucky,,,,,,,,,9+ yds,,0,0,,,,9,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,2,,,,,0,0,,,,3,0,0,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,4,,,,,0,1,,,,2,0.5,0,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,6,,,,,1,1,,,,3,0.33,0.33,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,8,,,,,1,2,,,,4,0.5,0.25,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,10,,,,,0,1,,,,3,0.33,0,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,12,,,,,2,2,,,,2,1,1,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,14,,,,,1,2,,,,2,1,0.5,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,16,,,,,1,1,,,,2,0.5,0.5,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,18,,,,,0,1,,,,3,0.33,0,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,20,,,,,2,5,,,,9,0.56,0.22,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,22,,,,,2,4,,,,6,0.67,0.33,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,24,,,,,0,0,,,,3,0,0,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,26,,,,,2,7,,,,10,0.7,0.2,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,1,Alabama,,,,,,28,,,,,1,5,,,,13,0.38,0.08,0,0,0,,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,1,,,,,1,1,,,,5,0.2,0.2,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,3,,,,,0,0,,,,2,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,5,,,,,0,2,,,,8,0.25,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,7,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,9,,,,,0,1,,,,3,0.33,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,11,,,,,0,1,,,,3,0.33,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,13,,,,,0,5,,,,21,0.24,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,15,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,17,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,19,,,,,0,0,,,,4,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,21,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,23,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,25,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,drive,2,Western Kentucky,,,,,,27,,,,,0,0,,,,3,0,0,0,0,0,,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,0,3,,6,,,0,0,0,0,0,Daniel Hill,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,0,3,,4,,,0,0,0,0,0,Kevin Riley,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,2,2,,5,,,0,0,0,0,0,Jalen Milroe,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,0,2,,4,,,0,0,0,0,0,Richard Young,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,1,1,,3,,,0,0,0,0,0,Jam Miller,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,1,1,,2,,,0,0,0,0,0,Justice Haynes,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,0,1,,0,,,0,0,0,0,0,Kendrick Law,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,2,0,,0,,,0,0,0,0,0,Ty Simpson,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,1,Alabama,,,,,,,,,,,1,0,,0,,,0,0,0,0,0,Dylan Lonergan,,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,2,Western Kentucky,,,,,,,,,,,0,2,,8,,,0,0,0,0,0,Elijah Young,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,2,Western Kentucky,,,,,,,,,,,0,1,,5,,,0,0,0,0,0,TJ Finley,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,2,Western Kentucky,,,,,,,,,,,0,0,,3,,,0,0,0,0,0,Caden Veltkamp,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,2,Western Kentucky,,,,,,,,,,,0,0,,2,,,0,0,0,0,0,Easton Messer,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,2,Western Kentucky,,,,,,,,,,,0,0,,2,,,0,0,0,0,0,George Hart III,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,rusher,2,Western Kentucky,,,,,,,,,,,0,0,,2,,,0,0,0,0,0,L.T. Sanders,,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,passer,1,Alabama,,,,,,,,,,,4,3,0,2,0,,0,0,0,0,0,,Jalen Milroe,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,passer,1,Alabama,,,,,,,,,,,2,3,0,4,0,,0,0,0,0,0,,Ty Simpson,,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,passer,2,Western Kentucky,,,,,,,,,,,1,6,11,11,2,,0,0,0,0,0,,TJ Finley,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,passer,2,Western Kentucky,,,,,,,,,,,0,0,4,5,0,,0,0,0,0,0,,Caden Veltkamp,,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,1,2,0,0,,,0,0,0,0,0,,,Kobe Prentice,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,1,1,0,0,,,0,0,0,0,0,,,Caleb Odom,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,0,1,0,0,,,0,0,0,0,0,,,CJ Dippre,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,0,1,0,0,,,0,0,0,0,0,,,Emmanuel Henderson Jr.,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,0,1,0,0,,,0,0,0,0,0,,,Josh Cuevas,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,2,0,0,0,,,0,0,0,0,0,,,Ryan Williams,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,1,0,0,0,,,0,0,0,0,0,,,Germie Bernard,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,1,Alabama,,,,,,,,,,,1,0,0,0,,,0,0,0,0,0,,,Kendrick Law,#E82525CC,#5A0000CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,2,2,0,,,0,0,0,0,0,,,Moussa Barry,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,1,3,0,,,0,0,0,0,0,,,Elijah Young,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,1,2,0,,,0,0,0,0,0,,,Easton Messer,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,1,1,0,,,0,0,0,0,0,,,K.D. Hutchinson,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,1,1,0,,,0,0,0,0,0,,,Kisean Johnson,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,1,0,1,0,,,0,0,0,0,0,,,River Helms,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,0,2,0,,,0,0,0,0,0,,,Dalvin Smith,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,0,1,0,,,0,0,0,0,0,,,Bryce Childress,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,0,1,0,,,0,0,0,0,0,,,L.T. Sanders,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,receiver,2,Western Kentucky,,,,,,,,,,,0,0,1,0,,,0,0,0,0,0,,,TJ Finley,#8C8C8CCC,#404040CC,,0
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,1,1,TJ Finley pass complete to Kisean Johnson for 2 yds to the WKU 27,Pass,1,1,1,Other,10,2,0,0,,,,,0,0,0,0,0,,TJ Finley,Kisean Johnson,#8C8C8CCC,#404040CC,-3,-3
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,2,2,TJ Finley pass complete to River Helms for 16 yds to the WKU 43 for a 1ST down,Pass,1,1,2,Other,8,16,1,1,,,,,0.5,0.5,0.5,0.5,0,,TJ Finley,River Helms,#8C8C8CCC,#404040CC,10.4,3.7
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,3,3,TJ Finley pass incomplete to River Helms,Pass,1,1,1,Other,10,0,0,0,,,,,0.33,0.33,0.33,0.33,0,,TJ Finley,,#8C8C8CCC,#404040CC,-5,0.8
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,4,4,Elijah Young run for a loss of 2 yards to the WKU 41,Rush,1,1,2,Other,10,-2,0,0,,,,,0,0,0.25,0.25,0.25,Elijah Young,,,#8C8C8CCC,#404040CC,-9,-1.65
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,5,5,TJ Finley sacked by Que Robinson for a loss of 10 yards to the WKU 31,Pass,1,1,3,Other,12,-10,0,0,,,,,0.25,0.25,0.2,0.2,0.2,,,,#8C8C8CCC,#404040CC,-22,-5.72
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,6,1,Justice Haynes run for 4 yds to the ALA 35,Rush,1,2,1,Other,10,4,0,0,,,,,0,0,0,0,1,Justice Haynes,,,#E82525CC,#5A0000CC,-1,-1
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,7,2,"Jalen Milroe sacked by Hosea Wheeler for a loss of 7 yards to the ALA 28 Jalen Milroe fumbled, forced by Hosea Wheeler, recovered by ALA Jalen Milroe , return for 0 yards",Pass,1,2,2,Other,6,-7,0,0,,,,,0,0,0,0,0.5,,,,#E82525CC,#5A0000CC,-11.2,-6.1
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,8,3,Jalen Milroe pass incomplete to Kendrick Law,Pass,1,2,3,Other,13,0,0,0,,,,,0,0,0,0,0.33,,Jalen Milroe,,#E82525CC,#5A0000CC,-13,-8.4
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,9,6,Easton Messer run for 2 yds to the WKU 22,Rush,1,3,1,Other,10,2,0,0,,,,,0,0,0.17,0.17,0.33,Easton Messer,,,#8C8C8CCC,#404040CC,-3,-5.27
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,10,7,TJ Finley pass intercepted Keon Sabb return for 23 yds to the WKU 16,Pass,1,3,2,Other,8,23,0,0,,,,,0.2,0.2,0.14,0.14,0.29,,TJ Finley,,#8C8C8CCC,#404040CC,17.4,-2.03
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,11,4,Jam Miller run for 4 yds to the WKU 12,Rush,1,4,1,Red zone,10,4,0,0,,,,,0,0,0,0,0.5,Jam Miller,,,#E82525CC,#5A0000CC,-1,-6.55
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,12,5,Jalen Milroe 12 yd run (Graham Nicholson Kick),Rush,1,4,2,Red zone,6,12,0,1,,,,,0.33,0,0.2,0,0.6,Jalen Milroe,,,#E82525CC,#5A0000CC,7.8,-3.68
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,13,8,TJ Finley pass incomplete to Dalvin Smith,Pass,1,5,1,Other,10,0,0,0,,,,,0.17,0.17,0.13,0.13,0.25,,TJ Finley,,#8C8C8CCC,#404040CC,-5,-2.4
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,14,9,TJ Finley pass complete to Kisean Johnson for 13 yds to the WKU 38 for a 1ST down,Pass,1,5,2,Other,10,13,0,1,,,,,0.29,0.14,0.22,0.11,0.22,,TJ Finley,Kisean Johnson,#8C8C8CCC,#404040CC,6,-1.47
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,15,10,Elijah Young run for a loss of 2 yards to the WKU 41,Rush,1,5,1,Other,10,-2,0,0,,,,,0,0,0.2,0.1,0.3,Elijah Young,,,#8C8C8CCC,#404040CC,-7,-2.02
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,16,11,TJ Finley run for 8 yds to the WKU 49,Rush,1,5,2,Other,12,8,0,0,,,,,0,0,0.18,0.09,0.36,TJ Finley,,,#8C8C8CCC,#404040CC,-0.4,-1.87
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,17,12,Elijah Young run for 10 yds to the ALA 26 for a 1ST down,Rush,1,5,1,Other,10,10,0,1,,,,,0.2,0,0.25,0.08,0.42,Elijah Young,,,#8C8C8CCC,#404040CC,5,-1.3
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,18,13,TJ Finley pass incomplete to Easton Messer,Pass,1,5,1,Other,10,0,0,0,,,,,0.25,0.13,0.23,0.08,0.38,,TJ Finley,,#8C8C8CCC,#404040CC,-5,-1.58
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,19,14,TJ Finley pass complete to River Helms for 4 yds to the ALA 22,Pass,1,5,2,Other,10,4,0,0,,,,,0.22,0.11,0.21,0.07,0.36,,TJ Finley,River Helms,#8C8C8CCC,#404040CC,-3,-1.69
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,20,15,TJ Finley pass intercepted Keon Sabb return for 64 yds to the WKU 26,Pass,1,5,3,Other,6,64,0,0,,,,,0.2,0.1,0.2,0.07,0.33,,TJ Finley,,#8C8C8CCC,#404040CC,58,2.29
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,21,6,Justice Haynes run for 2 yds to the WKU 24,Rush,1,6,1,Other,10,2,0,0,,,,,0.25,0,0.17,0,0.67,Justice Haynes,,,#E82525CC,#5A0000CC,-3,-3.57
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,22,7,Jalen Milroe run for 2 yds to the WKU 22,Rush,1,6,2,Other,8,2,0,0,,,,,0.2,0,0.14,0,0.71,Jalen Milroe,,,#E82525CC,#5A0000CC,-3.6,-3.57
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,23,8,Kendrick Law 22 Yd pass from Jalen Milroe (Graham Nicholson Kick),Pass,1,6,3,Other,6,22,1,1,,,,,0.33,0.33,0.25,0.13,0.63,,Jalen Milroe,Kendrick Law,#E82525CC,#5A0000CC,16,-1.13
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,24,16,Elijah Young run for 2 yds to the WKU 27,Rush,1,7,1,Other,10,2,0,0,,,,,0.17,0,0.19,0.06,0.38,Elijah Young,,,#8C8C8CCC,#404040CC,-3,1.96
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,25,17,TJ Finley pass incomplete to Bryce Childress,Pass,1,7,2,Other,8,0,0,0,,,,,0.18,0.09,0.18,0.06,0.35,,TJ Finley,,#8C8C8CCC,#404040CC,-5.6,1.52
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,26,18,TJ Finley run for 3 yds to the WKU 30,Rush,1,7,3,Other,8,3,0,0,,,,,0.14,0,0.17,0.06,0.39,TJ Finley,,,#8C8C8CCC,#404040CC,-5,1.16
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,27,9,Jalen Milroe pass complete to CJ Dippre for 8 yds to the ALA 27,Pass,1,8,1,Other,10,8,0,1,,,,,0.5,0.25,0.33,0.11,0.56,,Jalen Milroe,CJ Dippre,#E82525CC,#5A0000CC,3,-0.67
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,28,10,"Jam Miller run for 3 yds to the ALA 25 Alabama Penalty, Offensive Holding (Kobe Prentice) to the ALA 15",Rush,1,8,2,Other,7,-7,0,0,,,,,0.17,0,0.3,0.1,0.6,Jam Miller,,,#E82525CC,#5A0000CC,-11.9,-1.79
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,29,11,Jalen Milroe run for 1 yd to the ALA 16,Rush,1,8,2,Other,14,1,0,0,,,,,0.14,0,0.27,0.09,0.64,Jalen Milroe,,,#E82525CC,#5A0000CC,-8.8,-2.43
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,30,12,Ryan Williams 84 Yd pass from Jalen Milroe (Graham Nicholson Kick),Pass,1,8,3,Other,13,84,1,1,,,,,0.6,0.4,0.33,0.17,0.58,,Jalen Milroe,Ryan Williams,#E82525CC,#5A0000CC,71,3.69
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,31,19,TJ Finley pass complete to Moussa Barry for 5 yds to the WKU 30,Pass,1,9,1,Other,10,5,0,1,,,,,0.25,0.08,0.21,0.05,0.37,,TJ Finley,Moussa Barry,#8C8C8CCC,#404040CC,0,1.09
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,32,20,TJ Finley pass incomplete to Elijah Young,Pass,1,9,2,Other,5,0,0,0,,,,,0.23,0.08,0.2,0.05,0.35,,TJ Finley,,#8C8C8CCC,#404040CC,-3.5,0.87
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,33,21,TJ Finley pass incomplete to Easton Messer,Pass,1,9,3,Other,5,0,0,0,,,,,0.21,0.07,0.19,0.05,0.33,,TJ Finley,,#8C8C8CCC,#404040CC,-5,0.59
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,34,13,Jalen Milroe run for 1 yd to the ALA 29,Rush,1,10,1,Other,10,1,0,0,,,,,0.13,0,0.31,0.15,0.62,Jalen Milroe,,,#E82525CC,#5A0000CC,-4,3.1
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,35,14,Kendrick Law run for 7 yds to the ALA 36,Rush,1,10,2,Other,9,7,0,1,,,,,0.22,0,0.36,0.14,0.64,Kendrick Law,,,#E82525CC,#5A0000CC,0.7,2.93
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,36,15,"TEAM run for a loss of 16 yards to the ALA 20 TEAM fumbled, recovered by WKU Devonte' Mathews",Rush,1,10,3,Other,2,-16,0,0,,,,,0.2,0,0.33,0.13,0.67,TEAM,,,#E82525CC,#5A0000CC,-18,1.53
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,37,22,Elijah Young run for 7 yds to the ALA 13,Rush,1,11,1,Red zone,10,7,0,1,,,,,0.25,0,0.23,0.05,0.36,Elijah Young,,,#8C8C8CCC,#404040CC,2,0.65
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,38,23,TJ Finley run for 5 yds to the ALA 13,Rush,2,11,2,Red zone,8,5,0,0,,,,,0.22,0,0.22,0.04,0.39,TJ Finley,,,#8C8C8CCC,#404040CC,-0.6,0.6
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,39,24,TJ Finley pass complete to TJ Finley for a loss of 7 yards to the ALA 20,Pass,2,11,3,Red zone,3,-7,0,0,,,,,0.2,0.07,0.21,0.04,0.38,,TJ Finley,TJ Finley,#8C8C8CCC,#404040CC,-10,0.15
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,40,16,"Jalen Milroe run for 40 yds to the WKU 49 for a 1ST down Western Kentucky Penalty, Defensive Holding (Upton Stout) to the WKU 39 for a 1ST down",Rush,2,12,1,Other,20,50,1,1,,,,,0.27,0.09,0.38,0.19,0.69,Jalen Milroe,,,#E82525CC,#5A0000CC,40,3.94
2024-08-31 Western Kentucky at Alabama,plays,1,Alabama,41,17,Jam Miller 39 yd run (Graham Nicholson Kick),Rush,2,12,1,Other,10,39,1,1,,,,,0.33,0.17,0.41,0.24,0.71,Jam Miller,,,#E82525CC,#5A0000CC,34,5.71
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,42,25,TJ Finley pass complete to Dalvin Smith for 2 yds to the WKU 27,Pass,2,13,1,Other,10,2,0,0,,,,,0.19,0.06,0.2,0.04,0.36,,TJ Finley,Dalvin Smith,#8C8C8CCC,#404040CC,-3,0.03
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,43,26,TJ Finley pass complete to L.T. Sanders for 4 yds to the WKU 31,Pass,2,13,2,Other,8,4,0,0,,,,,0.18,0.06,0.19,0.04,0.35,,TJ Finley,L.T. Sanders,#8C8C8CCC,#404040CC,-1.6,-0.03
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,44,27,TJ Finley run for 3 yds to the WKU 34,Rush,2,13,3,Other,4,3,0,0,,,,,0.2,0,0.19,0.04,0.37,TJ Finley,,,#8C8C8CCC,#404040CC,-1,-0.07
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,45,28,TJ Finley run for 4 yds to the WKU 38 for a 1ST down,Rush,2,13,4,Other,1,4,0,1,,,,,0.27,0,0.21,0.04,0.39,TJ Finley,,,#8C8C8CCC,#404040CC,3,0.04
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,46,29,TJ Finley pass incomplete to Easton Messer,Pass,2,13,1,Other,10,0,0,0,,,,,0.17,0.06,0.21,0.03,0.38,,TJ Finley,,#8C8C8CCC,#404040CC,-5,-0.13
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,47,30,TJ Finley pass complete to K.D. Hutchinson for no gain to the WKU 38,Pass,2,13,2,Other,10,0,0,0,,,,,0.16,0.05,0.2,0.03,0.37,,TJ Finley,K.D. Hutchinson,#8C8C8CCC,#404040CC,-7,-0.36
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,48,31,TJ Finley pass complete to Elijah Young for 12 yds to the 50 yard line for a 1ST down,Pass,2,13,3,Other,10,12,0,1,,,,,0.2,0.05,0.23,0.03,0.35,,TJ Finley,Elijah Young,#8C8C8CCC,#404040CC,2,-0.29
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,49,32,TJ Finley pass incomplete to Kisean Johnson,Pass,2,13,1,Other,10,0,0,0,,,,,0.19,0.05,0.22,0.03,0.34,,TJ Finley,,#8C8C8CCC,#404040CC,-5,-0.43
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,50,33,TJ Finley pass incomplete,Pass,2,13,2,Other,10,0,0,0,,,,,0.18,0.05,0.21,0.03,0.33,,TJ Finley,,#8C8C8CCC,#404040CC,-7,-0.63
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,51,34,TJ Finley pass complete to Elijah Young for 7 yds to the ALA 43,Pass,2,13,3,Other,10,7,0,0,,,,,0.17,0.04,0.21,0.03,0.32,,TJ Finley,Elijah Young,#8C8C8CCC,#404040CC,-3,-0.7
2024-08-31 Western Kentucky at Alabama,plays,2,Western Kentucky,52,35,TJ Finley pass complete to K.D. Hutchinson for 5 yds to the ALA 38 for a 1ST down,Pass,2,13,4,Other,3,5,0,1,,,,,0.21,0.04,0.23,0.03,0.31,,TJ Finley,K.D. Hutchinson,#8C8C8CCC,#404040CC,2,-0.63
